Month/Year,Value
Jan/2012,39331
Jan/2012,39331
Fev/2012,33493
Fev/2012,33493
Mar/2012,49056
Mar/2012,49056
Abr/2012,47137
Abr/2012,47137
Mai/2012,47126
Mai/2012,47126
Jun/2012,21504
Jun/2012,21504
Jul/2012,8926
Jul/2012,8926
Ago/2012,8373
Ago/2012,8373
Set/2012,50207
Set/2012,50207
Out/2012,41469
Out/2012,41469
Nov/2012,37009
Nov/2012,37009
Dez/2012,31750
Dez/2012,31750
Jan/2013,35584
Jan/2013,35584
Fev/2013,39584
Fev/2013,39584
Mar/2013,48506
Mar/2013,48506
Abr/2013,37093
Abr/2013,37093
Mai/2013,25983
Mai/2013,25983
Jun/2013,10116
Jun/2013,10116
Jul/2013,9250
Jul/2013,9250
Ago/2013,31966
Ago/2013,31966
Set/2013,34775
Set/2013,34775
Out/2013,32257
Out/2013,32257
Nov/2013,35769
Nov/2013,35769
Dez/2013,22046
Dez/2013,22046
Jan/2014,23311
Jan/2014,23311
Fev/2014,7910
Fev/2014,7910
Mar/2014,9384
Mar/2014,9384
Abr/2014,18350
Abr/2014,18350
Mai/2014,16765
Mai/2014,16765
Jun/2014,12606
Jun/2014,12606
Jul/2014,28910
Jul/2014,28910
Ago/2014,31332
Ago/2014,31332
Set/2014,32095
Set/2014,32095
Out/2014,31974
Out/2014,31974
Nov/2014,30722
Nov/2014,30722
Dez/2014,23023
Dez/2014,23023
Jan/2015,24036
Jan/2015,24036
Fev/2015,25899
Fev/2015,25899
Mar/2015,32126
Mar/2015,32126
Abr/2015,35400
Abr/2015,35400
Mai/2015,41333
Mai/2015,41333
Jun/2015,29202
Jun/2015,29202
Jul/2015,25495
Jul/2015,25495
Ago/2015,31252
Ago/2015,31252
Set/2015,35393
Set/2015,35393
Out/2015,42066
Out/2015,42066
Nov/2015,40850
Nov/2015,40850
Dez/2015,32206
Dez/2015,32206
Jan/2016,39410
Jan/2016,39410
Fev/2016,36351
Fev/2016,36351
Mar/2016,42192
Mar/2016,42192
Abr/2016,34743
Abr/2016,34743
Mai/2016,32930
Mai/2016,32930
Jun/2016,34213
Jun/2016,34213
Jul/2016,31471
Jul/2016,31471
Ago/2016,36453
Ago/2016,36453
Set/2016,34919
Set/2016,34919
Out/2016,31437
Out/2016,31437
Nov/2016,21484
Nov/2016,21484
Dez/2016,23339
Dez/2016,23339
Jan/2017,38838
Jan/2017,38838
Fev/2017,30560
Fev/2017,30560
Mar/2017,30194
Mar/2017,30194
Abr/2017,22555
Abr/2017,22555
Mai/2017,36246
Mai/2017,36246
Jun/2017,34798
Jun/2017,34798
Jul/2017,37737
Jul/2017,37737
Ago/2017,40277
Ago/2017,40277
Set/2017,35597
Set/2017,35597
Out/2017,35672
Out/2017,35672
Nov/2017,28756
Nov/2017,28756
Dez/2017,17326
Dez/2017,17326
